time,epoch,batch,loss,cost
0min26sec,0,2080,0.206,11.338,3.297
0min24sec,0,2090,0.204,11.336,3.296
0min24sec,0,2100,0.205,11.333,3.295
0min25sec,0,2110,0.204,11.331,3.294
0min24sec,0,2120,0.203,11.329,3.293
0min25sec,0,2130,0.201,11.326,3.292
0min24sec,0,2140,0.201,11.324,3.291
0min24sec,0,2150,0.199,11.322,3.289
0min23sec,0,2160,0.196,11.320,3.288
0min23sec,0,2170,0.194,11.318,3.287
0min27sec,0,2180,0.193,11.316,3.286
0min25sec,0,2190,0.192,11.314,3.284
0min25sec,0,2200,0.190,11.312,3.283
0min26sec,0,2210,0.189,11.310,3.282
0min23sec,0,2220,0.187,11.308,3.281
0min25sec,0,2230,0.187,11.305,3.280
0min24sec,0,2240,0.186,11.303,3.279
0min23sec,0,2250,0.185,11.301,3.278
0min24sec,0,2260,0.183,11.299,3.276
0min24sec,0,2270,0.182,11.297,3.275
0min25sec,0,2280,0.180,11.295,3.274
0min25sec,0,2290,0.179,11.293,3.273
0min25sec,0,2300,0.178,11.292,3.271
0min25sec,0,2310,0.176,11.290,3.270
0min26sec,0,2320,0.175,11.288,3.269
0min26sec,0,2330,0.174,11.286,3.268
0min24sec,0,2340,0.174,11.284,3.267
0min26sec,0,2350,0.172,11.282,3.266
0min24sec,0,2360,0.172,11.280,3.265
0min25sec,0,2370,0.171,11.279,3.264
0min25sec,0,2380,0.171,11.277,3.263
0min26sec,0,2390,0.171,11.275,3.262
0min24sec,0,2400,0.169,11.273,3.261
0min24sec,0,2410,0.169,11.271,3.260
0min23sec,0,2420,0.168,11.269,3.259
0min24sec,0,2430,0.166,11.268,3.258
0min23sec,0,2440,0.166,11.266,3.257
0min24sec,0,2450,0.165,11.264,3.256
0min25sec,0,2460,0.164,11.262,3.254
0min24sec,0,2470,0.163,11.260,3.253
0min24sec,0,2480,0.163,11.258,3.252
0min24sec,0,2490,0.161,11.257,3.251
40min48sec,1,0,-3.502,10.891,3.055
0min24sec,1,10,-1.776,10.823,3.019
0min26sec,1,20,-2.171,10.853,3.041
0min25sec,1,30,-2.447,10.866,3.049
0min25sec,1,40,-2.545,10.881,3.037
0min25sec,1,50,-2.616,10.887,3.027
0min25sec,1,60,-2.666,10.892,3.021
0min26sec,1,70,-2.740,10.897,3.023
0min26sec,1,80,-2.773,10.900,3.022
0min25sec,1,90,-2.766,10.900,3.020
0min25sec,1,100,-2.698,10.893,3.019
0min25sec,1,110,-2.713,10.891,3.020
0min25sec,1,120,-2.759,10.895,3.024
0min25sec,1,130,-2.834,10.901,3.031
0min25sec,1,140,-2.812,10.899,3.034
0min26sec,1,150,-2.783,10.897,3.035
0min25sec,1,160,-2.808,10.898,3.037
0min27sec,1,170,-2.809,10.897,3.040
0min28sec,1,180,-2.808,10.896,3.038
0min25sec,1,190,-2.836,10.899,3.037
0min25sec,1,200,-2.814,10.899,3.037
0min25sec,1,210,-2.799,10.898,3.036
